GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
library_managment,com.devsenior.nata,Main,4,0,0,0,2,0,2,0,2,0
library_managment,com.devsenior.nata,NotFoundException,0,4,0,0,0,2,0,1,0,1
library_managment,com.devsenior.nata,Loan,3,18,0,0,1,7,1,3,1,3
library_managment,com.devsenior.nata,User,0,15,0,0,0,6,0,3,0,3
library_managment,com.devsenior.nata,Book,8,35,0,0,1,14,1,7,1,7
library_managment,com.devsenior.nata,LibraryService,0,128,0,12,0,30,0,14,0,8
